,YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
51376,202108301730,203,26.495792926436543,25.8138493358534
51377,202108301730,211,22.422407097940315,21.614925944037893
51378,202108301730,212,24.96502444501668,23.180925907523
51379,202108301730,216,18.8073463069096,18.226108619151997
51380,202108301730,217,19.953555089703677,17.98091311233144
51381,202108301730,221,24.60603011009877,22.94098706325337
51382,202108301730,226,24.01140112851938,21.628493417943268
51383,202108301730,232,22.161908990840256,21.311045029339287
51384,202108301730,235,21.34531315297818,20.0973138263452
51385,202108301730,236,24.036988650657413,21.92936269687535
51386,202108301730,238,21.51404618484214,20.46445135222303
51387,202108301730,239,24.74130254333929,22.50742429098032
51388,202108301730,243,27.748043113893285,25.935715678305133
51389,202108301730,244,24.374336487921838,23.348341721365472
51390,202108301730,245,24.45488926664151,22.029199996753533
51391,202108301730,247,20.499935937566296,19.728386549155832
51392,202108301730,248,23.729634533239267,22.710074146866955
51393,202108301730,251,29.03456924427783,27.054753818821617
51394,202108301730,252,35.99380125436889,27.576989990555983
51395,202108301730,253,23.882977480807305,24.248232623793854
51396,202108301730,254,23.413536404442347,22.463246841096755
51397,202108301730,255,24.093346960118897,23.43361209496599
51398,202108301730,257,23.53154709398396,22.81645818015624
51399,202108301730,258,24.91613178386748,23.493337045382383
51400,202108301730,259,22.6419987104358,21.520544380474583
51401,202108301730,260,29.901088930646157,27.76745606526657
51402,202108301730,261,23.614097345849554,21.824263096360777
51403,202108301730,262,36.17738732992011,28.401733859769987
51404,202108301730,263,25.17562608354115,23.59880551354528
51405,202108301730,264,22.05607705060424,21.154073688840334
51406,202108301730,266,23.359084211689257,22.693478642485235
51407,202108301730,268,23.89436412157231,22.419367858023406
51408,202108301730,271,20.63031291845395,19.208035164953635
51409,202108301730,272,20.88133387282306,19.956878148760257
51410,202108301730,273,24.62415805308779,22.863426416778932
51411,202108301730,276,30.034844945840756,24.48169002312737
51412,202108301730,277,28.86976776440861,24.832605546208367
51413,202108301730,278,18.350403707579595,18.17002849939231
51414,202108301730,279,26.826252186449025,25.667898442210788
51415,202108301730,281,22.33116462505912,21.675207004738507
51416,202108301730,283,23.953839948363704,24.047358123271724
51417,202108301730,284,22.98506784694574,19.9296758876472
51418,202108301730,285,24.28189833932913,22.929456843208293
51419,202108301730,288,22.492305183950982,22.653274956413085
51420,202108301730,289,23.427749332960115,23.029292732440844
51421,202108301730,294,31.81752963274063,24.83443190446676
51422,202108301730,295,24.36461224082814,23.393900858121988
51423,202108301730,676,22.88239013483999,21.03958420281377
51424,202108301730,702,22.196232061199805,22.152112539694
51425,202108301730,972,42.54651515482095,28.769768900397874
51426,202108301730,973,24.515168392055497,23.742247725401448
51427,202108301730,974,25.00718708155229,27.960500267587932
51428,202108301730,977,22.78621857515542,21.189492413665494
51429,202108301730,978,21.76115606425121,20.329807314460076
51430,202108301730,980,24.64922167208358,24.378608580345485
51431,202108301830,90,22.661264492395038,21.65260547422027
51432,202108301830,93,23.272277854270182,22.7852310124125
51433,202108301830,95,23.528672853739867,22.556038451725755
51434,202108301830,98,26.197239290007964,24.84556238647544
51435,202108301830,99,20.44337219569309,19.14478743976825
51436,202108301830,100,36.18690057574076,24.86975185286671
51437,202108301830,101,26.354200412876175,23.18655683309879
51438,202108301830,102,22.10724947448276,19.690297616895357
51439,202108301830,104,21.612653639154736,21.17174829525355
51440,202108301830,105,23.90289320852621,22.29797286112944
51441,202108301830,106,20.56200186296803,18.89141816169135
51442,202108301830,108,23.1109909813472,22.06167176253505
51443,202108301830,112,36.15242139072666,26.11166524550082
51444,202108301830,114,23.95344305559801,24.04152289109965
51445,202108301830,115,20.39936482805452,20.91813538711537
51446,202108301830,119,22.709597706858787,22.771439951811377
51447,202108301830,121,23.10817992194029,21.793865733396213
51448,202108301830,127,25.516166556522474,25.455447922545517
51449,202108301830,129,21.609843768701875,20.074177810606937
51450,202108301830,130,22.93881829158285,22.10751361152485
51451,202108301830,131,32.989529625202515,25.740332211656288
51452,202108301830,133,23.036610241954563,21.442660651817068
51453,202108301830,135,21.70847911206493,21.114800610330636
51454,202108301830,136,28.513444082196987,24.596904510802556
51455,202108301830,137,22.178996824611332,21.282374667714265
51456,202108301830,138,23.17310367949557,23.724987431944115
51457,202108301830,140,24.030902884266474,23.006998932090287
51458,202108301830,143,22.76613283590796,22.69938854009366
51459,202108301830,146,29.74601491210709,27.35028563099977
51460,202108301830,152,29.59966595459401,24.60150667965581
51461,202108301830,155,25.19656574841601,24.05105954819436
51462,202108301830,156,26.410298720701388,24.297990052102765
51463,202108301830,159,24.21490422062803,22.824926520693232
51464,202108301830,162,29.36272663193674,27.30446068537703
51465,202108301830,165,27.62799843545957,24.9400369677709
51466,202108301830,168,38.84418522970345,29.017063543624037
51467,202108301830,169,24.222752131225345,22.551072358304484
51468,202108301830,170,27.304480428568247,26.123533373227232
51469,202108301830,174,23.8960107969942,22.778935297167344
51470,202108301830,177,29.802946391798,24.72862101591424
51471,202108301830,184,23.738504322870565,23.66953576172172
51472,202108301830,185,25.01131350172564,24.402605637335785
51473,202108301830,188,26.228784797060367,26.092658516243738
51474,202108301830,189,23.81880523198072,23.089272575917853
51475,202108301830,192,22.48219314380744,21.45601815550155
51476,202108301830,201,20.69837665203308,19.43439015084072
51477,202108301830,202,24.74178451953316,23.8711342935141
51478,202108301830,203,20.84347590609468,20.33173493664782
51479,202108301830,211,18.82840990449418,17.18382082664479
51480,202108301830,212,37.99272718499227,28.303754501577377
51481,202108301830,216,17.85218823232628,16.040785513180086
51482,202108301830,217,22.053845221636863,20.422626671044814
51483,202108301830,221,23.25701654610979,21.976573285152668
51484,202108301830,226,21.88622125068209,21.015739078711714
51485,202108301830,232,20.936882234263475,19.937575421228303
51486,202108301830,235,23.43266728649717,21.90201106190416
51487,202108301830,236,39.15749023958366,30.324281930716456
51488,202108301830,238,42.79051586728006,29.7239123654331
51489,202108301830,239,21.412508439368796,20.60280497744517
51490,202108301830,243,24.069746100616577,22.626089179430675
51491,202108301830,244,33.20960034296127,27.38547584684138
51492,202108301830,245,23.580445056788545,22.9375865603044
51493,202108301830,247,25.443505876036124,24.84397286648698
51494,202108301830,248,24.71255862740834,23.548057721933027
51495,202108301830,251,23.190597786253697,22.30613458092222
51496,202108301830,252,21.78491332088049,20.679714470330104
51497,202108301830,253,24.320478068170303,24.00878441900825
51498,202108301830,254,24.38228468807388,24.30616860509621
51499,202108301830,255,30.860653592687527,28.86067237712369
51500,202108301830,257,24.91200998939213,24.82417658048309
51501,202108301830,258,26.04984904534953,25.435525546253608
51502,202108301830,259,29.363104208119363,27.407145962747904
51503,202108301830,260,26.02381306744476,27.02323915854201
51504,202108301830,261,26.3924686445532,25.661824415105404
51505,202108301830,262,25.30077482803164,25.36511474899905
51506,202108301830,263,26.3828713907976,24.596520713378386
51507,202108301830,264,26.14426105671192,25.796300579785377
51508,202108301830,266,25.396981223822564,25.478102267579523
51509,202108301830,268,25.11924248549856,24.55427665419732
51510,202108301830,271,22.741456104389552,19.70231555471313
51511,202108301830,272,21.4453473741105,21.87213088193447
51512,202108301830,273,32.08905915884803,26.64753511508237
51513,202108301830,276,17.190412433906793,15.384132169810478
51514,202108301830,277,24.361506214987,22.630911451535315
51515,202108301830,278,21.637847188813776,20.041922095033552
51516,202108301830,279,24.911776205706506,23.80285945604779
51517,202108301830,281,26.580788840296652,23.59231147182591
51518,202108301830,283,28.204526478128354,24.15807086571328
51519,202108301830,284,22.24364443440353,21.2918106591564
51520,202108301830,285,23.590253402634705,21.27464800445932
51521,202108301830,288,27.108590669941872,24.98097579284606
51522,202108301830,289,32.77931668220149,27.86985546730944
51523,202108301830,294,25.690655530191016,23.05337902926264
51524,202108301830,295,24.770943820546368,23.64284097223652
51525,202108301830,676,22.45916712010917,20.551477795120288
51526,202108301830,702,22.187451882572425,21.87546244511277
51527,202108301830,972,35.51565044519255,28.48256752184234
51528,202108301830,973,24.67435984742151,23.79538143322664
51529,202108301830,974,23.93605012286145,26.248502324437464
51530,202108301830,977,23.05530965523159,21.768761266635558
51531,202108301830,978,36.03851102053216,26.322422756224285
51532,202108301830,980,30.5729975213988,28.319759763216112
51533,202108301930,90,23.94385765303453,23.60245538525828
51534,202108301930,93,20.57832986246716,19.915198814418805
51535,202108301930,95,22.026323817518517,19.730373245074183
51536,202108301930,98,20.57279686217069,20.238211938182687
51537,202108301930,99,35.147162567230055,26.278086928306085
51538,202108301930,100,20.99430924703161,19.848591094843144
51539,202108301930,101,23.009514518707327,22.30580625903622
51540,202108301930,102,36.31592842676768,26.08479013196612
51541,202108301930,104,20.21426509053565,19.72481683959979
51542,202108301930,105,20.6682013796548,21.61098118113597
51543,202108301930,106,31.089479427060112,26.16516167607889
51544,202108301930,108,22.912754622257182,23.059830637789357
51545,202108301930,112,26.42978226759447,24.540367263579324
51546,202108301930,114,19.779715501156403,18.79961914965657
51547,202108301930,115,19.03947982738187,20.278181334169474
51548,202108301930,119,27.780033685024573,24.42087076138321
51549,202108301930,121,22.218172143090325,21.394988373331145
51550,202108301930,127,22.74593034016045,20.586264299368967
51551,202108301930,129,30.67402335700533,26.2691320007698
51552,202108301930,130,23.164873862852748,22.01082454067225
51553,202108301930,131,28.60388745411391,25.117991322481164
51554,202108301930,133,24.346791544053797,21.82497331730065
51555,202108301930,135,25.27892972332468,23.452811313818376
51556,202108301930,136,22.581580866112223,20.76720495572804
51557,202108301930,137,24.114435700232065,22.44498779245657
51558,202108301930,138,31.1930831003633,26.4069465968608
51559,202108301930,140,23.53174239743929,23.034177001186805
51560,202108301930,143,46.19713516907276,29.881798356954544
51561,202108301930,146,24.66771944524588,23.26453515245885
51562,202108301930,152,23.44111229266394,22.12498058204668
51563,202108301930,155,28.77027911520687,27.442374444365065
51564,202108301930,156,27.01356164432486,24.10847861467525
51565,202108301930,159,23.881395488488472,22.89272100757009
51566,202108301930,162,27.67892262008081,25.90789205395717
51567,202108301930,165,31.94697580661745,25.30711489093416
51568,202108301930,168,27.36659477344121,27.314933447659985
51569,202108301930,169,23.804512672922336,22.91519872264148
51570,202108301930,170,31.66908388459062,27.728539766267147
51571,202108301930,174,27.33991141599037,27.299373161005686
51572,202108301930,177,21.759928050356628,20.69783617215559
51573,202108301930,184,25.38392226855289,26.22818193361471
51574,202108301930,185,26.567141496929533,26.12389137683186
51575,202108301930,188,26.357653613472785,25.467562737437355
51576,202108301930,189,24.150026832966542,22.45427724903198
51577,202108301930,192,31.41097085310452,27.42420899131244
51578,202108301930,201,21.846208739546448,21.05485178524452
51579,202108301930,202,23.068775792644693,21.79615456693335
