YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
202108270930,273,19.38800807580163,19.46532079699029
202108270930,276,27.895178629370417,26.764139770114493
202108270930,277,20.47116144460446,19.209692397281515
202108270930,278,24.672597492107656,22.486141310308863
202108270930,279,28.93681575776992,22.10375518240789
202108270930,281,24.05421572733019,23.52010865817129
202108270930,283,22.98656833930749,21.962774866485614
202108270930,284,22.49098478291839,21.4658964985361
202108270930,285,23.896476004789665,22.435429318742987
202108270930,288,24.733791554064656,23.91510316230912
202108270930,289,22.676842609375893,21.49031368610008
202108270930,294,28.438186293849387,25.88453093855649
202108270930,295,30.363012508344426,26.7685629077203
202108270930,676,27.998672189004576,24.08295221250348
202108270930,702,21.473905779226584,20.53690063851211
202108270930,972,25.48462227789294,24.87350356126398
202108270930,973,28.6447099843745,25.677093046838955
202108270930,974,24.283224636731227,24.55857556749424
202108270930,977,25.47296043203213,23.80903458547052
202108270930,978,23.173599874387328,21.348511382323764
202108270930,980,26.35749261535014,25.558129966175787
202108271030,90,24.29634868657874,24.83338980315225
202108271030,93,24.095034187142645,23.08511130182316
202108271030,95,21.94094628255917,21.35570254380967
202108271030,98,21.966326152905225,22.02146765153324
202108271030,99,25.16821540599285,24.092005378697724
202108271030,100,16.624522735251315,15.85281753685673
202108271030,101,24.4414942360606,23.21881282493292
202108271030,102,21.38404822172908,19.40911608588028
202108271030,104,21.55157952604271,20.81004885649964
202108271030,105,28.002684193666216,24.51736952038012
202108271030,106,19.41119597931544,18.580101229233385
202108271030,108,22.533338122667665,21.66041592702867
202108271030,112,22.36620342814137,22.60785190202809
202108271030,114,25.559369464982527,25.63497205983672
202108271030,115,28.378999557568623,26.58933447158872
202108271030,119,23.19018227574021,21.562509618628216
202108271030,121,19.605201236599488,18.89356791172569
202108271030,127,27.63048191288637,24.160144382797583
202108271030,129,25.421599782369825,24.36123902997522
202108271030,130,22.68009278167203,21.347765264194923
202108271030,131,25.029015439247555,23.423845450906946
202108271030,133,23.72182873253799,23.26195437272348
202108271030,135,30.10725148031432,24.397686572430853
202108271030,136,21.496191780037904,20.575799171743665
202108271030,137,29.28171081885794,27.305786139698256
202108271030,138,22.121065699352013,22.29586298430092
202108271030,140,24.686810444391828,21.530362599030948
202108271030,143,23.029595137208272,22.118650446690246
202108271030,146,40.74964970338215,28.56301369172607
202108271030,152,23.340976214516648,21.093389152162512
202108271030,155,23.13508572998629,22.103558229646342
202108271030,156,25.13816939837913,24.283828810184666
202108271030,159,24.3991207539104,24.01267496543732
202108271030,162,25.19954637237916,24.46513149269102
202108271030,165,32.34385227321633,28.277544478473928
202108271030,168,25.68116996801586,25.39652512799829
202108271030,169,26.155250447746138,25.3956580943596
202108271030,170,23.206750868454133,21.021345700732777
202108271030,172,37.0633056581823,29.74064413815632
202108271030,174,23.44072776240104,22.35402209167616
202108271030,177,24.521447669086943,24.032788338290008
202108271030,184,26.23100660663796,27.551375911973416
202108271030,185,40.536225470429706,28.59383660517107
202108271030,188,26.64738699475912,26.15380205317264
202108271030,189,25.347001185546667,24.34268606759062
202108271030,192,26.035475597048432,25.456688773399804
202108271030,201,25.76923412610212,23.536612223510744
202108271030,202,20.51502416802685,19.11565828692339
202108271030,203,24.983539964626893,23.90191731692808
202108271030,211,19.36687447912724,19.61072595249681
202108271030,212,22.609711147037643,20.656688895366585
202108271030,216,18.414985463303672,17.171608426169442
202108271030,217,19.13437585493203,18.729185739582576
202108271030,221,28.967338826386,24.622605869362506
202108271030,226,30.227361912600905,25.127803904627108
202108271030,232,22.219421261975143,21.37733366939558
202108271030,235,23.812988205294165,22.482289737960784
202108271030,236,24.909190028286105,23.746163137181945
202108271030,238,22.6744460229724,22.40813055072458
202108271030,239,32.10760307512371,27.646577462757715
202108271030,243,36.54993287764145,30.259546657506288
202108271030,244,23.815620400538755,22.78848144445808
202108271030,245,27.44461607152984,24.520505131073136
202108271030,247,30.85468690794524,27.525657387651663
202108271030,248,22.96862095465492,21.92543007047557
202108271030,251,36.14943415112988,30.40831192914687
202108271030,252,25.35223746785702,24.22936276529375
202108271030,253,28.142148667174503,26.86273453188804
202108271030,254,22.791662370989453,21.326690626981456
202108271030,255,26.612675912015646,25.87862768617686
202108271030,257,30.28641565646236,26.472144851465856
202108271030,258,32.87448162572841,29.78529790481034
202108271030,259,23.86923636700264,23.401202419770105
202108271030,260,24.610478327362863,23.68800090400883
202108271030,261,39.93700026964645,30.23622811428404
202108271030,262,25.01940882446953,25.00235417782523
202108271030,263,25.171751039898627,24.34654849356109
202108271030,264,21.006472798074167,21.014770058383967
202108271030,266,36.48356404568508,30.81409253746329
202108271030,268,31.40002995669664,26.417109942673832
202108271030,271,19.285422820620912,17.489057753991087
202108271030,272,24.64215200097114,22.66668064634517
202108271030,273,22.53615077448832,21.78214701613877
202108271030,276,33.056338662510335,26.39040295212111
202108271030,277,23.550872865382512,21.16417015263085
202108271030,278,19.18945678490952,17.946522899327842
202108271030,279,19.87331297206949,19.40972549392072
202108271030,281,25.92359669038448,24.109851292241466
202108271030,283,26.823297272936266,26.18652578815084
202108271030,284,30.6011446055908,25.80372391307751
202108271030,285,36.69768811860272,30.59307761042552
202108271030,288,24.75217884678084,24.2593632673049
202108271030,289,23.28241712294695,22.719874666731005
202108271030,294,25.46015202451284,25.096910362394475
202108271030,295,30.33207049007422,27.547937160872216
202108271030,676,19.754430829355663,18.423486636797808
202108271030,702,24.03009555430276,23.49967642107316
202108271030,972,25.35023968167762,24.503679501814883
202108271030,973,27.169950813688928,25.032728168467216
202108271030,974,27.266095958889625,26.65150967749357
202108271030,977,24.66354050752841,23.50605639643792
202108271030,978,24.0475346291302,22.027354947657223
202108271030,980,32.13623038804437,29.09484692123632
202108271130,90,29.56179253431048,23.061660888640183
202108271130,93,27.49879662349715,24.2686104650469
202108271130,95,23.704425387655423,21.525317777682297
202108271130,98,19.832553582017063,18.65184730635625
202108271130,99,28.392943220341035,23.753521151600523
202108271130,100,18.281993198991177,17.794305916607954
202108271130,101,26.82836293890418,23.527082265573217
202108271130,102,20.385509876951545,19.84732412707222
202108271130,104,21.790293465030416,21.19181433731393
202108271130,105,23.51765518591522,22.060284460766063
202108271130,106,37.03283184895516,27.269450658996075
202108271130,108,26.66053744864459,24.81385817215409
202108271130,112,22.90768253104672,23.11068581613032
202108271130,114,39.66595228169664,27.35876169723156
202108271130,115,21.92354967871987,21.12757635524287
202108271130,119,23.169122356014167,22.906602723239672
202108271130,121,22.73145982146863,20.250892483121948
202108271130,127,22.426339928613785,20.744002340274648
202108271130,129,24.61468185436452,23.41728806001201
202108271130,130,22.648032900454336,21.29940991065324
202108271130,131,27.12724951007859,23.796238422995568
202108271130,133,27.96060420005504,25.778290113190447
202108271130,135,24.98598334103045,23.73009483539221
202108271130,136,36.87142163146164,27.744639747570908
202108271130,137,25.179456303633945,23.83341294061301
202108271130,138,23.281236642439147,24.001186240309195
202108271130,140,26.30245943853495,21.30743980653113
202108271130,143,23.751318163540265,22.542416287550505
202108271130,146,26.12034922614236,26.391556290201887
202108271130,152,23.621904517463207,22.88290414820841
202108271130,155,23.552599189448657,22.908655487367664
202108271130,156,31.34831815359809,28.031567746046413
202108271130,159,23.53866265051744,23.24103258954948
202108271130,162,25.397826834400583,24.87907209850193
202108271130,165,22.49264314946201,22.08476690273376
202108271130,168,24.604272954243847,24.538970730608188
202108271130,169,20.1478131485711,19.40567767292878
202108271130,170,36.338948343176966,29.07454973032205
202108271130,172,29.899310010747243,24.12545823172924
202108271130,174,25.74663008591093,24.502410413853934
202108271130,177,24.03564000944298,22.13610878462021
202108271130,184,26.65036559463719,26.48568664640556
202108271130,185,28.25761239374392,26.092658516243738
202108271130,188,28.169459244519924,26.33853502266315
202108271130,189,25.35099421944308,24.661381035907223
202108271130,192,25.26716498231654,24.551833466574084
202108271130,201,32.21233898819047,27.105958029455152
202108271130,202,38.33508674878253,24.36044625097214
202108271130,203,26.185163228212144,23.3101689851416
202108271130,211,22.05404960683116,20.367979210947635
202108271130,212,25.770243747579432,22.34510164185748
202108271130,216,16.68551091032325,15.021038021320855
202108271130,217,19.022551786067112,18.500360464178986
202108271130,221,35.99664870416536,27.175678192108784
202108271130,226,21.27231505810577,20.20338944883196
202108271130,232,22.0594625195874,21.25236260416038
202108271130,235,20.63907861533561,19.39098451828388
202108271130,236,21.74310437470061,20.82237046553524
202108271130,238,22.217230869141268,21.14745926221233
202108271130,239,21.088278821774534,19.91187479644771
202108271130,243,29.27350880218064,25.991009280800693
202108271130,244,21.42228781570798,20.23905029131879
202108271130,245,21.62417205943686,21.08520830551464
202108271130,247,39.16816808782821,28.893537765996484
202108271130,248,30.28865481368918,22.973070200094
202108271130,251,34.46171686999407,28.2778025330777
202108271130,252,26.46608054612063,25.978296403241377
202108271130,253,31.42095409833389,28.18705369285015
202108271130,254,24.10686678182055,23.44921407121498
202108271130,255,24.50703490137296,24.4668451075128
202108271130,257,27.1987223562894,25.70279972745459
202108271130,258,31.33508283735385,28.597781509606943
202108271130,259,24.2977134202774,23.38336309918305
202108271130,260,23.861159842990755,22.48824905639148
202108271130,261,24.92698571552992,24.125348638444883
202108271130,262,27.047807966363525,25.4756352859372
202108271130,263,23.082523332938813,22.378036928001904
202108271130,264,24.59727348971829,23.320246064073096
202108271130,266,18.63320525186996,19.333514155174274
202108271130,268,25.23160912792132,24.66442348633748
202108271130,271,19.39529321655732,18.573176517875
202108271130,272,18.0503822409657,17.494540952037486
202108271130,273,22.678212865050607,21.78214701613877
202108271130,276,39.02079817513289,27.951950704854653
202108271130,277,22.21086876118913,20.530144056814265
202108271130,278,22.16754919325924,21.37443906290252
202108271130,279,26.28291622813243,24.878166521801173
202108271130,281,23.9415494413833,22.77163758249595
202108271130,283,40.26975920944995,31.22917530870212
202108271130,284,24.294314112814995,22.73026381229587
202108271130,285,22.19347508165538,20.825665820972468
202108271130,288,23.983083236637004,22.85155571065781
202108271130,289,24.85132157660935,23.74141215143029
