,YearMonthDayHourMinute,STN,UV
50094,202206240430,143,2.4789629867864754e-05
50095,202206240430,146,0.020235641510307472
50096,202206240430,152,2.3216450501961866e-05
50097,202206240430,156,2.693837287989894e-05
50098,202206240430,159,2.6737587266527683e-05
50099,202206240430,165,2.0253770250731582e-05
50100,202206240440,13,5.401172158046043e-05
50101,202206240440,105,2.726092008638147e-05
50102,202206240440,108,2.719114295515431e-05
50103,202206240440,112,2.5213716619435925e-05
50104,202206240440,115,1.0603309084899583e-05
50105,202206240440,131,1.29051673059805e-05
50106,202206240440,132,3.289820730590775e-05
50107,202206240440,133,2.23422151776014e-05
50108,202206240440,138,2.4151349332714153e-05
50109,202206240440,143,1.29051673059805e-05
50110,202206240440,146,0.03601704187647322
50111,202206240440,152,2.3876196224670132e-05
50112,202206240440,156,3.1391226743090325e-05
50113,202206240440,159,1.702262427835167e-05
50114,202206240440,165,1.5007929437064174e-05
50115,202206240450,13,5.401172158046043e-05
50116,202206240450,105,3.3224132258040144e-05
50117,202206240450,108,2.890037160489413e-05
50118,202206240450,112,2.890037160489413e-05
50119,202206240450,115,1.4289964070357774e-05
50120,202206240450,131,3.195539394515641e-05
50121,202206240450,132,2.328007080628641e-05
50122,202206240450,133,2.4051443827341223e-05
50123,202206240450,138,1.1707046553494534e-05
50124,202206240450,143,2.544937559057304e-05
50125,202206240450,146,0.03741733101743122
50126,202206240450,152,1.7277607815921825e-05
50127,202206240450,156,3.467272829748317e-05
50128,202206240450,159,1.520871505043544e-05
50129,202206240450,165,2.909884497911763e-05
50130,202206240500,13,5.401172158046043e-05
50131,202206240500,105,2.9194565899530986e-05
50132,202206240500,108,2.890037160489413e-05
50133,202206240500,112,2.5213716619435925e-05
50134,202206240500,115,4.910590425484968e-05
50135,202206240500,131,2.4051443827341223e-05
50136,202206240500,132,2.629228344595148e-05
50137,202206240500,133,2.7602783658526706e-05
50138,202206240500,138,1.1607141048121603e-05
50139,202206240500,143,3.195539394515641e-05
50140,202206240500,146,0.06002743966668785
50141,202206240500,152,1.520871505043544e-05
50142,202206240500,156,2.7734104290565857e-05
50143,202206240500,159,1.1605790522109858e-05
50144,202206240500,165,4.704209592817715e-05
50145,202206240510,13,2.6733966860334684e-05
50146,202206240510,105,2.4422162534282173e-05
50147,202206240510,108,3.065460335286761e-05
50148,202206240510,112,2.890037160489413e-05
50149,202206240510,115,5.010303743953841e-05
50150,202206240510,131,3.195539394515641e-05
50151,202206240510,132,3.065736768729751e-05
50152,202206240510,133,1.384798066673186e-05
50153,202206240510,138,2.343670898820059e-05
50154,202206240510,143,2.629228344595148e-05
50155,202206240510,146,0.05948809017430824
50156,202206240510,152,1.520871505043544e-05
50157,202206240510,156,1.520871505043544e-05
50158,202206240510,159,1.8865837502959907e-05
50159,202206240510,165,1.520871505043544e-05
50160,202206240520,13,5.256420685620257e-05
50161,202206240520,105,3.3070629802743316e-05
50162,202206240520,108,3.082979018413307e-05
50163,202206240520,112,2.7243040704047815e-05
50164,202206240520,115,1.6974511520447036e-05
50165,202206240520,131,3.258678626653646e-05
50166,202206240520,132,2.6684712930525945e-05
50167,202206240520,133,2.4271633756840347e-05
50168,202206240520,138,2.6492232632115116e-05
50169,202206240520,143,1.9886308772158814e-05
50170,202206240520,146,0.036919032267098084
50171,202206240520,152,1.0829748060946996e-05
50172,202206240520,156,4.895846818648135e-05
50173,202206240520,159,1.3267179242843883e-05
50174,202206240520,165,2.9704674473068927e-05
50175,202206240530,13,-0.011964933635561784
50176,202206240530,105,0.008254024631467564
50177,202206240530,108,-0.005007313400122745
50178,202206240530,112,-0.04128171893703713
50179,202206240530,115,0.016598455225681555
50180,202206240530,131,-0.0020584459109188103
50181,202206240530,132,-0.09562294534520303
50182,202206240530,133,0.03929760008451104
50183,202206240530,138,-0.01886083789989687
50184,202206240530,143,0.06317215197420309
50185,202206240530,146,0.008369082536294911
50186,202206240530,152,0.04330064913676204
50187,202206240530,156,0.04371441537709856
50188,202206240530,159,-0.02384940572342802
50189,202206240530,165,0.022854961323418316
50190,202206240540,13,-0.0050606978687378484
50191,202206240540,105,0.03092294032496311
50192,202206240540,108,0.03493252244215658
50193,202206240540,112,-0.004452268049126742
50194,202206240540,115,0.030645399745528767
50195,202206240540,131,0.04557869615877847
50196,202206240540,132,-0.06412559966309647
50197,202206240540,133,0.04990505423135317
50198,202206240540,138,0.020130818195200715
50199,202206240540,143,0.09669011027885913
50200,202206240540,146,-0.010167797482099247
50201,202206240540,152,0.0005417830727342135
50202,202206240540,156,0.07124854666481172
50203,202206240540,159,0.0010748892509364351
50204,202206240540,165,0.009159476442646985
50205,202206240550,13,-0.0004337414153883633
50206,202206240550,105,0.03417590909340673
50207,202206240550,108,0.04023168766747415
50208,202206240550,112,0.051737094163091184
50209,202206240550,115,0.03042398702480399
50210,202206240550,131,0.07021201125774323
50211,202206240550,132,-0.04368890892737087
50212,202206240550,133,0.10240465056104739
50213,202206240550,138,0.0442505985385722
50214,202206240550,143,0.09209615175062041
50215,202206240550,146,0.034969463356559434
50216,202206240550,152,0.030042168841907562
50217,202206240550,156,0.11794655510834313
50218,202206240550,159,0.014939169687958359
50219,202206240550,165,0.003237024524675028
50220,202206240600,13,-0.0014684701848868274
50221,202206240600,105,0.07518187656712326
50222,202206240600,108,-0.001265420087272858
50223,202206240600,112,0.09026214813774024
50224,202206240600,115,0.1013202418051131
50225,202206240600,131,0.12126316647269163
50226,202206240600,132,-0.03312911921826871
50227,202206240600,133,0.12248418877792179
50228,202206240600,138,0.03411528485904064
50229,202206240600,143,0.14823606164837347
50230,202206240600,146,0.03395378002880712
50231,202206240600,152,0.048236395914291026
50232,202206240600,156,0.11304705648751116
50233,202206240600,159,0.04945742806995808
50234,202206240600,165,0.0195803987768774
50235,202206240610,13,-0.04798736693712781
50236,202206240610,105,-0.06393085249933653
50237,202206240610,108,-0.08484124854555745
50238,202206240610,112,0.1578657719206885
50239,202206240610,115,0.1065933980127328
50240,202206240610,131,0.2228554980812628
50241,202206240610,132,-0.019110200846280553
50242,202206240610,133,0.17599775218730365
50243,202206240610,138,0.03999792413148465
50244,202206240610,143,0.19874906453026406
50245,202206240610,146,0.016039372372841594
50246,202206240610,152,0.046467296090888295
50247,202206240610,156,0.08225066142369808
50248,202206240610,159,0.11563226379624397
50249,202206240610,165,0.05261292330484876
50250,202206240620,13,0.03556676550474495
50251,202206240620,105,0.14837819176234607
50252,202206240620,108,-0.007532373804170196
50253,202206240620,112,0.1974786678313699
50254,202206240620,115,0.13234809207209655
50255,202206240620,131,0.35034890440535793
50256,202206240620,132,-0.024974200016565647
50257,202206240620,133,0.2496536809243065
50258,202206240620,138,0.062313511697823835
50259,202206240620,143,0.2734388678979209
50260,202206240620,146,-0.02263204792278421
50261,202206240620,152,0.09554445717261249
50262,202206240620,156,0.14571519847027428
50263,202206240620,159,0.09335666698737065
50264,202206240620,165,0.02989181991567645
50265,202206240630,13,-0.08277419748623784
50266,202206240630,105,0.28602586460203916
50267,202206240630,108,0.020906593407139514
50268,202206240630,112,0.29250523273113205
50269,202206240630,115,0.1596254973016174
50270,202206240630,131,0.1869438513223349
50271,202206240630,132,0.0206579400587911
50272,202206240630,133,0.2444667775194732
50273,202206240630,138,0.12759179331087556
50274,202206240630,143,0.28057193084699517
50275,202206240630,146,0.12160528378517797
50276,202206240630,152,0.11283543502147007
50277,202206240630,156,0.07871343213353116
50278,202206240630,159,0.11409022978592717
50279,202206240630,165,0.0441809136098583
50280,202206240640,13,0.019521044497377044
50281,202206240640,105,0.4268189066234424
50282,202206240640,108,0.07608986554780992
50283,202206240640,112,0.33840284686716354
50284,202206240640,115,0.17092964077986791
50285,202206240640,131,0.5062333535762811
50286,202206240640,132,0.05371486837317377
50287,202206240640,133,0.15542729394524638
50288,202206240640,138,0.17071743962961836
50289,202206240640,143,0.4445577694263804
50290,202206240640,146,0.05009493770247292
50291,202206240640,152,0.12094938385423766
50292,202206240640,156,0.24709687358076504
50293,202206240640,159,0.16927275130382882
50294,202206240640,165,0.10720676833405254
50295,202206240650,13,-0.09735251149953628
50296,202206240650,105,0.8324134326462244
50297,202206240650,108,0.13392243259687572
50298,202206240650,112,0.3921911992572518
50299,202206240650,115,0.17572443337834803
50300,202206240650,131,0.33974534154440583
50301,202206240650,132,0.08518753158528501
50302,202206240650,133,0.4027759167169126
50303,202206240650,138,0.42957379701111115
50304,202206240650,143,0.520691049098225
50305,202206240650,146,0.13921134423246861
50306,202206240650,152,0.28305428375929265
50307,202206240650,156,0.16440425763392147
50308,202206240650,159,0.4281985951472487
50309,202206240650,165,0.15172445015346944
50310,202206240700,13,-0.006952792899607135
50311,202206240700,105,0.633971434253432
50312,202206240700,108,0.08952943488377493
50313,202206240700,112,0.36783028769826853
50314,202206240700,115,0.11162506501149527
50315,202206240700,131,0.38291331045349564
50316,202206240700,132,0.010125013189921511
50317,202206240700,133,0.0712741665887142
50318,202206240700,138,0.5101706837070498
50319,202206240700,143,0.7887304843595905
50320,202206240700,146,0.19323705936495372
50321,202206240700,152,0.2192518424977136
50322,202206240700,156,0.14288000665579825
50323,202206240700,159,0.3262433199828658
50324,202206240700,165,0.19796726696816103
50325,202206240710,13,0.047241131481795436
50326,202206240710,105,1.0073966730952095
50327,202206240710,108,0.1796088835377418
50328,202206240710,112,0.4864836675830332
50329,202206240710,115,0.3036083927973853
50330,202206240710,131,0.4593242397054275
50331,202206240710,132,0.019598587960877694
50332,202206240710,133,0.4581052270833812
50333,202206240710,138,0.30870379020561045
50334,202206240710,143,0.9495758368508713
50335,202206240710,146,0.2478153202755087
50336,202206240710,152,0.30333582151268096
50337,202206240710,156,0.35435223246353603
50338,202206240710,159,0.2704409043714289
50339,202206240710,165,0.21705528213419303
50340,202206240720,13,0.008815413955170765
50341,202206240720,105,1.0239974399572305
50342,202206240720,108,0.33635735736638317
50343,202206240720,112,0.9434602926625056
50344,202206240720,115,0.4370611544654
50345,202206240720,131,0.9220147734638698
50346,202206240720,132,0.0674140900446818
50347,202206240720,133,0.45716963942480726
50348,202206240720,138,0.5372283436953619
50349,202206240720,143,1.0554686798451258
50350,202206240720,146,0.22184747906023453
50351,202206240720,152,0.3760736416244409
50352,202206240720,156,0.5476138260808228
50353,202206240720,159,0.4141255049200874
50354,202206240720,165,0.35715520176584686
50355,202206240730,13,0.152360834378572
50356,202206240730,105,1.3596461786400962
50357,202206240730,108,0.32341666120390355
50358,202206240730,112,1.1176384919973628
50359,202206240730,115,0.6012353407364761
50360,202206240730,131,0.7542435861110871
50361,202206240730,132,0.04861908984416799
50362,202206240730,133,0.5551899913157183
50363,202206240730,138,0.7414528910179065
50364,202206240730,143,1.1412049698700826
50365,202206240730,146,0.27668695884499345
50366,202206240730,152,0.3999466842649633
50367,202206240730,156,0.561847798736671
50368,202206240730,159,0.5603572749225288
50369,202206240730,165,0.28718280404390856
50370,202206240740,13,0.16977736463553206
50371,202206240740,105,1.2162868858929874
50372,202206240740,108,0.3288412372947918
50373,202206240740,112,1.3512400421978372
50374,202206240740,115,0.3992759467457126
50375,202206240740,131,0.7796204812439517
50376,202206240740,132,0.08791539293831217
50377,202206240740,133,0.680161215531618
50378,202206240740,138,0.7891026724445113
50379,202206240740,143,1.142810248503338
50380,202206240740,146,0.24987902531499143
50381,202206240740,152,0.5623615538760472
50382,202206240740,156,0.6977247568228276
50383,202206240740,159,0.5086771611917585
50384,202206240740,165,0.5274279232148366
50385,202206240750,13,0.15889687245888667
50386,202206240750,105,1.520154353008073
50387,202206240750,108,0.42602632951404806
50388,202206240750,112,1.464804743612712
50389,202206240750,115,0.8254156286464791
50390,202206240750,131,1.2459231306313872
50391,202206240750,132,-0.02373298511425947
50392,202206240750,133,0.8851169301807487
50393,202206240750,138,1.2509120012726287
50394,202206240750,143,1.2811034457255959
50395,202206240750,146,0.44510610552137975
50396,202206240750,152,0.7041024912143145
50397,202206240750,156,0.9183102847943819
50398,202206240750,159,0.5361906560858536
50399,202206240750,165,0.7666383153014046
50400,202206240800,13,0.23373284163612246
50401,202206240800,105,1.4652184728868334
50402,202206240800,108,0.5476069830567478
50403,202206240800,112,1.5520725239797026
50404,202206240800,115,1.0352423663581816
50405,202206240800,131,1.071276718032005
50406,202206240800,132,0.3593158987671896
50407,202206240800,133,1.0899627854187313
50408,202206240800,138,1.4192379101719794
50409,202206240800,143,1.8605654651868238
50410,202206240800,146,0.5552479192076012
50411,202206240800,152,0.6905327195552483
50412,202206240800,156,1.0528218171620911
50413,202206240800,159,0.7130920396739381
50414,202206240800,165,0.47477789120240455
50415,202206240810,13,0.29773759722911497
50416,202206240810,105,1.9327811349630675
50417,202206240810,108,0.7325530337771409
50418,202206240810,112,1.8035174343265306
50419,202206240810,115,1.47179017803368
50420,202206240810,131,0.8322386163164774
50421,202206240810,132,0.4110633838846528
50422,202206240810,133,1.6806112357391005
50423,202206240810,138,1.4429054750552077
50424,202206240810,143,2.1931824912125713
50425,202206240810,146,0.6210700392164747
